File name,VROM start,VROM end,ROM start,ROM end,Size (VROM),Compressed?,VRAM start,VRAM end,Size (VRAM),bss,type,number
object_dy_obj,1008000,1025530,DBEB50,DD0EE0,1D530,Y,,,,,object,
object_firefly,1026000,10278C0,DD0EE0,DD1D70,18C0,Y,,,,,object,
object_dodongo,1028000,1031940,DD1D70,DD89B0,9940,Y,,,,,object,
object_fire,1032000,10360A0,DD89B0,DDA3E0,40A0,Y,,,,,object,
object_niw,1037000,1039540,DDA3E0,DDB6D0,2540,Y,,,,,object,
object_tite,103A000,103DA30,DDB6D0,DDDE00,3A30,Y,,,,,object,
object_reeba,103E000,103FEF0,DDDE00,DDF220,1EF0,Y,,,,,object,
object_peehat,1040000,1041C90,DDF220,DDFFE0,1C90,Y,,,,,object,
object_kingdodongo,1042000,10718E0,DDFFE0,DFE800,2F8E0,Y,,,,,object,
object_horse,1072000,107FF10,DFE800,E08ED0,DF10,Y,,,,,object,
object_zf,1080000,10963A0,E08ED0,E18260,163A0,Y,,,,,object,
object_goma,1097000,10B5200,E18260,E2E8C0,1E200,Y,,,,,object,
object_zl1,10B6000,10CA3C0,E2E8C0,E39530,143C0,Y,,,,,object,
object_gol,10CB000,10CF220,E39530,E3C0B0,4220,Y,,,,,object,
object_bubble,10D0000,10D10C0,E3C0B0,E3C810,10C0,Y,,,,,object,
object_dodojr,10D2000,10D40F0,E3C810,E3E040,20F0,Y,,,,,object,
object_torch2,10D5000,10D9770,E3E040,E400A0,4770,Y,,,,,object,
object_bl,10DA000,10DF850,E400A0,E42500,5850,Y,,,,,object,
object_tp,10E0000,10E1CF0,E42500,E43850,1CF0,Y,,,,,object,
object_oA1,10E2000,10E6710,E43850,E45CE0,4710,Y,,,,,object,
object_st,10E7000,10ECBB0,E45CE0,E48FE0,5BB0,Y,,,,,object,
object_bw,10ED000,10EF260,E48FE0,E4A4E0,2260,Y,,,,,object,
object_ei,10F0000,10F3420,E4A4E0,E4C270,3420,Y,,,,,object,
object_horse_normal,10F4000,10FDFC0,E4C270,E54290,9FC0,Y,,,,,object,
object_oB1,10FE000,11046B0,E54290,E57260,66B0,Y,,,,,object,
object_o_anime,1105000,1107150,E57260,E58E60,2150,Y,,,,,object,
object_spot04_objects,1108000,11096C0,E58E60,E59AE0,16C0,Y,,,,,object,
object_ddan_objects,110A000,1112760,E59AE0,E5F1E0,8760,Y,,,,,object,
object_hidan_objects,1113000,112AD20,E5F1E0,E6AFD0,17D20,Y,,,,,object,
object_horse_ganon,112B000,1137090,E6AFD0,E733A0,C090,Y,,,,,object,
object_oA2,1138000,113D6D0,E733A0,E747D0,56D0,Y,,,,,object,
object_spot00_objects,113E000,113FC10,E747D0,E75300,1C10,Y,,,,,object,
object_mb,1140000,11541A0,E75300,E82EA0,141A0,Y,,,,,object,
object_bombf,1155000,1156A00,E82EA0,E83E40,1A00,Y,,,,,object,
object_sk2,1157000,1165800,E83E40,E8F0E0,E800,Y,,,,,object,
object_oE1,1166000,116C810,E8F0E0,E92200,6810,Y,,,,,object,
object_oE_anime,116D000,1172060,E92200,E96E00,5060,Y,,,,,object,
object_oE2,1173000,1178A70,E96E00,E998F0,5A70,Y,,,,,object,
object_ydan_objects,1179000,1182080,E998F0,EA0850,9080,Y,,,,,object,
object_gnd,1183000,1196000,EA0850,EAF030,13000,Y,,,,,object,
object_am,1196000,119BB50,EAF030,EB1F80,5B50,Y,,,,,object,
object_dekubaba,119C000,119F9C0,EB1F80,EB4770,39C0,Y,,,,,object,
object_oA3,11A0000,11A2130,EB4770,EB5920,2130,Y,,,,,object,
object_oA4,11A3000,11A4730,EB5920,EB63E0,1730,Y,,,,,object,
object_oA5,11A5000,11A66B0,EB63E0,EB6E60,16B0,Y,,,,,object,
object_oA6,11A7000,11A8A00,EB6E60,EB7A40,1A00,Y,,,,,object,
object_oA7,11A9000,11AA550,EB7A40,EB8430,1550,Y,,,,,object,
object_jj,11AB000,11B6AC0,EB8430,EBF1B0,BAC0,Y,,,,,object,
object_oA8,11B7000,11B87B0,EBF1B0,EBFBF0,17B0,Y,,,,,object,
object_oA9,11B9000,11B9520,EBFBF0,EBFFB0,520,Y,,,,,object,
object_oB2,11BA000,11BE0E0,EBFFB0,EC2090,40E0,Y,,,,,object,
object_oB3,11BF000,11C3490,EC2090,EC42B0,4490,Y,,,,,object,
object_oB4,11C4000,11C5870,EC42B0,EC4E00,1870,Y,,,,,object,
object_horse_zelda,11C6000,11CD160,EC4E00,EC9720,7160,Y,,,,,object,
object_opening_demo1,11CE000,11D3060,EC9720,ECE020,5060,Y,,,,,object,
object_warp1,11D4000,11D6CB0,ECE020,ED0030,2CB0,Y,,,,,object,
object_b_heart,11D7000,11D7640,ED0030,ED04D0,640,Y,,,,,object,
object_dekunuts,11D8000,11DB660,ED04D0,ED2550,3660,Y,,,,,object,
object_oE3,11DC000,11E3120,ED2550,ED59F0,7120,Y,,,,,object,
object_oE4,11E4000,11E8FD0,ED59F0,ED7FA0,4FD0,Y,,,,,object,
object_menkuri_objects,11E9000,11F1B10,ED7FA0,EDE030,8B10,Y,,,,,object,
object_oE5,11F2000,11F75C0,EDE030,EE0A70,55C0,Y,,,,,object,
object_oE6,11F8000,11FAE50,EE0A70,EE22E0,2E50,Y,,,,,object,
object_oE7,11FB000,11FDA60,EE22E0,EE3C70,2A60,Y,,,,,object,
object_oE8,11FE000,12013D0,EE3C70,EE5710,33D0,Y,,,,,object,
object_oE9,1202000,1204F10,EE5710,EE6B80,2F10,Y,,,,,object,
object_oE10,1205000,12079D0,EE6B80,EE8270,29D0,Y,,,,,object,
object_oE11,1208000,120B1F0,EE8270,EE9940,31F0,Y,,,,,object,
object_oE12,120C000,120F7C0,EE9940,EEB560,37C0,Y,,,,,object,
object_vali,1210000,1214850,EEB560,EEDB30,4850,Y,,,,,object,
object_oA10,1215000,1217EB0,EEDB30,EEF140,2EB0,Y,,,,,object,
object_oA11,1218000,12195C0,EEF140,EEFC50,15C0,Y,,,,,object,
object_mizu_objects,121A000,1225320,EEFC50,EF6750,B320,Y,,,,,object,
object_fhg,1226000,1236DE0,EF6750,F01590,10DE0,Y,,,,,object,
object_ossan,1237000,1240B50,F01590,F05850,9B50,Y,,,,,object,
object_mori_hineri1,1241000,12464F0,F05850,F07880,54F0,Y,,,,,object,
object_Bb,1247000,1248A40,F07880,F08790,1A40,Y,,,,,object,
object_toki_objects,1249000,1251450,F08790,F0C940,8450,Y,,,,,object,
object_yukabyun,1252000,12534F0,F0C940,F0D3D0,14F0,Y,,,,,object,
object_zl2,1254000,1264D80,F0D3D0,F14EE0,10D80,Y,,,,,object,
object_mjin,1265000,1266290,F14EE0,F15910,1290,Y,,,,,object,
object_mjin_flash,1267000,1268000,F15910,F16340,1000,Y,,,,,object,
object_mjin_dark,1268000,1269000,F16340,F17000,1000,Y,,,,,object,
object_mjin_flame,1269000,126A000,F17000,F17B10,1000,Y,,,,,object,
object_mjin_ice,126A000,126B000,F17B10,F18810,1000,Y,,,,,object,
object_mjin_soul,126B000,126C000,F18810,F194F0,1000,Y,,,,,object,
object_mjin_wind,126C000,126D000,F194F0,F1A1B0,1000,Y,,,,,object,
object_mjin_oka,126D000,126EB60,F1A1B0,F1B600,1B60,Y,,,,,object,
object_haka_objects,126F000,128C6B0,F1B600,F2A530,1D6B0,Y,,,,,object,
object_spot06_objects,128D000,128FDA0,F2A530,F2C580,2DA0,Y,,,,,object,
object_ice_objects,1290000,1298D50,F2C580,F329E0,8D50,Y,,,,,object,
object_relay_objects,1299000,129C630,F329E0,F34F90,3630,Y,,,,,object,
object_mori_hineri1a,129D000,12A04C0,F34F90,F362D0,34C0,Y,,,,,object,
object_mori_hineri2,12A1000,12A5400,F362D0,F37CA0,4400,Y,,,,,object,
object_mori_hineri2a,12A6000,12AC0B0,F37CA0,F3A200,60B0,Y,,,,,object,
object_mori_objects,12AD000,12B5A10,F3A200,F3E420,8A10,Y,,,,,object,
object_mori_tex,12B6000,12BFE00,F3E420,F44210,9E00,Y,,,,,object,
object_spot08_obj,12C0000,12C5600,F44210,F47750,5600,Y,,,,,object,
object_warp2,12C6000,12C6010,F47750,F47770,10,Y,,,,,object,
object_hata,12C7000,12C9FE0,F47770,F48ED0,2FE0,Y,,,,,object,
object_bird,12CA000,12CC1A0,F48ED0,F4A5C0,21A0,Y,,,,,object,
object_wood02,12CD000,12D57D0,F4A5C0,F4F450,87D0,Y,,,,,object,
object_lightbox,12D6000,12D7F40,F4F450,F4FDA0,1F40,Y,,,,,object,
object_pu_box,12D8000,12D9600,F4FDA0,F507D0,1600,Y,,,,,object,
object_trap,12DA000,12DC3E0,F507D0,F52340,23E0,Y,,,,,object,
object_vase,12DD000,12DE590,F52340,F533E0,1590,Y,,,,,object,
object_im,12DF000,12F1230,F533E0,F5C0E0,12230,Y,,,,,object,
object_ta,12F2000,13003F0,F5C0E0,F64120,E3F0,Y,,,,,object,
object_tk,1301000,130CE50,F64120,F6B540,BE50,Y,,,,,object,
object_xc,130D000,1329B20,F6B540,F7F5B0,1CB20,Y,,,,,object,
object_vm,132A000,132DF70,F7F5B0,F81640,3F70,Y,,,,,object,
object_bv,132E000,134BDB0,F81640,F8FDE0,1DDB0,Y,,,,,object,
object_hakach_objects,134C000,1352AF0,F8FDE0,F94A00,6AF0,Y,,,,,object,
object_efc_crystal_light,1353000,1353AA0,F94A00,F95460,AA0,Y,,,,,object,
object_efc_fire_ball,1354000,1354D00,F95460,F960D0,D00,Y,,,,,object,
object_efc_flash,1355000,1355010,F960D0,F960F0,10,Y,,,,,object,
object_efc_lgt_shower,1356000,13572D0,F960F0,F96F70,12D0,Y,,,,,object,
object_efc_star_field,1358000,13597D0,F96F70,F97FC0,17D0,Y,,,,,object,
object_god_lgt,135A000,135E350,F97FC0,F9AC80,4350,Y,,,,,object,
object_light_ring,135F000,1360280,F9AC80,F9B200,1280,Y,,,,,object,
object_triforce_spot,1361000,1363910,F9B200,F9CD60,2910,Y,,,,,object,
object_medal,1364000,1369140,F9CD60,F9E9A0,5140,Y,,,,,object,
object_bdan_objects,136A000,1376D10,F9E9A0,FA6810,CD10,Y,,,,,object,
object_sd,1377000,13836E0,FA6810,FACE40,C6E0,Y,,,,,object,
object_rd,1384000,1392FF0,FACE40,FB5EE0,EFF0,Y,,,,,object,
object_po_sisters,1393000,13A13C0,FB5EE0,FBDFB0,E3C0,Y,,,,,object,
object_heavy_object,13A2000,13A3AE0,FBDFB0,FBEE20,1AE0,Y,,,,,object,
object_gndd,13A4000,13B5A00,FBEE20,FC8240,11A00,Y,,,,,object,
object_fd,13B6000,13C6270,FC8240,FD12A0,10270,Y,,,,,object,
object_du,13C7000,13D9630,FD12A0,FDCBB0,12630,Y,,,,,object,
object_fw,13DA000,13E1DE0,FDCBB0,FE1FE0,7DE0,Y,,,,,object,
object_horse_link_child,13E2000,13EAB20,FE1FE0,FE7F30,8B20,Y,,,,,object,
object_spot02_objects,13EB000,1401620,FE7F30,FF42A0,16620,Y,,,,,object,
object_haka,1402000,1403460,FF42A0,FF5350,1460,Y,,,,,object,
object_ru1,1404000,1417A80,FF5350,1003860,13A80,Y,,,,,object,
object_syokudai,1418000,141BC90,1003860,1005AD0,3C90,Y,,,,,object,
object_fd2,141C000,142DA90,1005AD0,10112B0,11A90,Y,,,,,object,
object_dh,142E000,14370C0,10112B0,1018140,90C0,Y,,,,,object,
object_rl,1438000,143FB50,1018140,101BEE0,7B50,Y,,,,,object,
object_efc_tw,1440000,14412F0,101BEE0,101D280,12F0,Y,,,,,object,
object_demo_tre_lgt,1442000,1442010,101D280,101D2A0,10,Y,,,,,object,
object_gi_key,1443000,1443A20,101D2A0,101D770,A20,Y,,,,,object,
object_mir_ray,1444000,1445D00,101D770,101DF80,1D00,Y,,,,,object,
object_brob,1446000,1447AA0,101DF80,101ED40,1AA0,Y,,,,,object,
object_gi_jewel,1448000,144B680,101ED40,1020E30,3680,Y,,,,,object,
object_spot09_obj,144C000,1464890,1020E30,102F580,18890,Y,,,,,object,
object_spot18_obj,1465000,1471A10,102F580,1036AB0,CA10,Y,,,,,object,
object_bdoor,1472000,14795C0,1036AB0,103AE20,75C0,Y,,,,,object,
object_spot17_obj,147A000,147B830,103AE20,103C140,1830,Y,,,,,object,
object_shop_dungen,147C000,147FA20,103C140,103E430,3A20,Y,,,,,object,
object_nb,1480000,14981E0,103E430,104E3C0,181E0,Y,,,,,object,
object_mo,1499000,14A0C70,104E3C0,1052660,7C70,Y,,,,,object,
object_sb,14A1000,14A3CA0,1052660,1053C40,2CA0,Y,,,,,object,
object_gi_melody,14A4000,14A4D20,1053C40,1054210,D20,Y,,,,,object,
object_gi_heart,14A5000,14A51F0,1054210,10543A0,1F0,Y,,,,,object,
object_gi_compass,14A6000,14A6D10,10543A0,1054A30,D10,Y,,,,,object,
object_gi_bosskey,14A7000,14A8010,1054A30,1055180,1010,Y,,,,,object,
object_gi_medal,14A9000,14AE370,1055180,1056A20,5370,Y,,,,,object,
object_gi_nuts,14AF000,14B01C0,1056A20,10575A0,11C0,Y,,,,,object,
object_sa,14B1000,14C6230,10575A0,1065D80,15230,Y,,,,,object,
object_gi_hearts,14C7000,14C87B0,1065D80,10666E0,17B0,Y,,,,,object,
object_gi_arrowcase,14C9000,14C9CB0,10666E0,1066D70,CB0,Y,,,,,object,
object_gi_bombpouch,14CA000,14CAE60,1066D70,1067410,E60,Y,,,,,object,
object_in,14CB000,14E3C50,1067410,1075160,18C50,Y,,,,,object,
object_tr,14E4000,14F6E30,1075160,1080C60,12E30,Y,,,,,object,
object_spot16_obj,14F7000,14F8500,1080C60,1081CE0,1500,Y,,,,,object,
object_oE1s,14F9000,14FF560,1081CE0,1084EC0,6560,Y,,,,,object,
object_oE4s,1500000,1504E00,1084EC0,1087410,4E00,Y,,,,,object,
object_os_anime,1505000,150F640,1087410,108FD80,A640,Y,,,,,object,
object_gi_bottle,1510000,15108F0,108FD80,1090290,8F0,Y,,,,,object,
object_gi_stick,1511000,15116C0,1090290,10907B0,6C0,Y,,,,,object,
object_gi_map,1512000,1513160,10907B0,10914B0,1160,Y,,,,,object,
object_oF1d_map,1514000,15245A0,10914B0,109B040,105A0,Y,,,,,object,
object_ru2,1525000,15348D0,109B040,10A3530,F8D0,Y,,,,,object,
object_gi_shield_1,1535000,1535D50,10A3530,10A4010,D50,Y,,,,,object,
object_dekujr,1536000,1539510,10A4010,10A5C00,3510,Y,,,,,object,
object_gi_magicpot,153A000,153B1D0,10A5C00,10A6460,11D0,Y,,,,,object,
object_gi_bomb_1,153C000,153CCB0,10A6460,10A6A70,CB0,Y,,,,,object,
object_oF1s,153D000,15458A0,10A6A70,10AACE0,88A0,Y,,,,,object,
object_ma2,1546000,154FEF0,10AACE0,10B0670,9EF0,Y,,,,,object,
object_gi_purse,1550000,1551B70,10B0670,10B1F60,1B70,Y,,,,,object,
object_hni,1552000,155CF70,10B1F60,10BAA10,AF70,Y,,,,,object,
object_tw,155D000,1596BB0,10BAA10,10DF140,39BB0,Y,,,,,object,
object_rr,1597000,1597E00,10DF140,10DFAF0,E00,Y,,,,,object,
object_bxa,1598000,159ABF0,10DFAF0,10E1930,2BF0,Y,,,,,object,
object_anubice,159B000,159E9A0,10E1930,10E3B20,39A0,Y,,,,,object,
object_gi_gerudo,159F000,15A0340,10E3B20,10E4780,1340,Y,,,,,object,
object_gi_arrow,15A1000,15A2B10,10E4780,10E5210,1B10,Y,,,,,object,
object_gi_bomb_2,15A3000,15A36A0,10E5210,10E56C0,6A0,Y,,,,,object,
object_gi_egg,15A4000,15A5320,10E56C0,10E6090,1320,Y,,,,,object,
object_gi_scale,15A6000,15A6DF0,10E6090,10E67F0,DF0,Y,,,,,object,
object_gi_shield_2,15A7000,15A8070,10E67F0,10E7160,1070,Y,,,,,object,
object_gi_hookshot,15A9000,15AA560,10E7160,10E7C80,1560,Y,,,,,object,
object_gi_ocarina,15AB000,15ABBB0,10E7C80,10E83B0,BB0,Y,,,,,object,
object_gi_milk,15AC000,15AD470,10E83B0,10E8D20,1470,Y,,,,,object,
object_ma1,15AE000,15B6D80,10E8D20,10ED430,8D80,Y,,,,,object,
object_ganon,15B7000,15C7100,10ED430,10F4400,10100,Y,,,,,object,
object_sst,15C8000,15E17B0,10F4400,10FDE30,197B0,Y,,,,,object,
object_ny,15E2000,15E4170,10FDE30,10FED50,2170,Y,,,,,object,
object_fr,15E5000,15F04B0,10FED50,1103330,B4B0,Y,,,,,object,
object_gi_pachinko,15F1000,15F1C60,1103330,1103A70,C60,Y,,,,,object,
object_gi_boomerang,15F2000,15F2DA0,1103A70,1104260,DA0,Y,,,,,object,
object_gi_bow,15F3000,15F3D30,1104260,1104AC0,D30,Y,,,,,object,
object_gi_glasses,15F4000,15F5180,1104AC0,11052D0,1180,Y,,,,,object,
object_gi_liquid,15F6000,15F78D0,11052D0,1105D60,18D0,Y,,,,,object,
object_ani,15F8000,15FF700,1105D60,1109B00,7700,Y,,,,,object,
object_demo_6k,1600000,1603BA0,1109B00,110C120,3BA0,Y,,,,,object,
object_gi_shield_3,1604000,16052C0,110C120,110C870,12C0,Y,,,,,object,
object_gi_letter,1606000,1606E00,110C870,110D190,E00,Y,,,,,object,
object_spot15_obj,1607000,1608D00,110D190,110E0F0,1D00,Y,,,,,object,
object_jya_obj,1609000,1625140,110E0F0,111B7C0,1C140,Y,,,,,object,
object_gi_clothes,1626000,1627860,111B7C0,111C610,1860,Y,,,,,object,
object_gi_bean,1628000,16288C0,111C610,111CBF0,8C0,Y,,,,,object,
object_gi_fish,1629000,1629950,111CBF0,111D1B0,950,Y,,,,,object,
object_gi_saw,162A000,162AB80,111D1B0,111D8A0,B80,Y,,,,,object,
object_gi_hammer,162B000,162BCC0,111D8A0,111DF50,CC0,Y,,,,,object,
object_gi_grass,162C000,162CC10,111DF50,111E720,C10,Y,,,,,object,
object_gi_longsword,162D000,162D8C0,111E720,111ECC0,8C0,Y,,,,,object,
object_spot01_objects,162E000,1630490,111ECC0,11207A0,2490,Y,,,,,object,
object_md,1631000,163B150,11207A0,1126290,A150,Y,,,,,object,
object_km1,163C000,16419C0,1126290,1128A30,59C0,Y,,,,,object,
object_kw1,1642000,16488E0,1128A30,112B760,68E0,Y,,,,,object,
object_zo,1649000,1655040,112B760,1131730,C040,Y,,,,,object,
object_kz,1656000,165E6E0,1131730,1135110,86E0,Y,,,,,object,
object_umajump,165F000,1660470,1135110,1135CA0,1470,Y,,,,,object,
object_masterkokiri,1661000,16614C0,1135CA0,1136110,4C0,Y,,,,,object,
object_masterkokirihead,1662000,1664CA0,1136110,1137590,2CA0,Y,,,,,object,
object_mastergolon,1665000,1665110,1137590,1137670,110,Y,,,,,object,
object_masterzoora,1666000,16667A0,1137670,1137EA0,7A0,Y,,,,,object,
object_aob,1667000,166C6B0,1137EA0,1139F40,56B0,Y,,,,,object,
object_ik,166D000,168D5D0,1139F40,1150E70,205D0,Y,,,,,object,
object_ahg,168E000,16939B0,1150E70,1153AB0,59B0,Y,,,,,object,
object_cne,1694000,16969D0,1153AB0,1154CC0,29D0,Y,,,,,object,
object_gi_niwatori,1697000,16989F0,1154CC0,1155D10,19F0,Y,,,,,object,
object_skj,1699000,16A1E30,1155D10,115C0A0,8E30,Y,,,,,object,
object_gi_bottle_letter,16A2000,16A2C80,115C0A0,115C860,C80,Y,,,,,object,
object_bji,16A3000,16A7190,115C860,115E630,4190,Y,,,,,object,
object_bba,16A8000,16AC290,115E630,1160300,4290,Y,,,,,object,
object_gi_ocarina_0,16AD000,16ADC10,1160300,1160AE0,C10,Y,,,,,object,
object_ds,16AE000,16B2780,1160AE0,11634D0,4780,Y,,,,,object,
object_ane,16B3000,16B9FB0,11634D0,11662E0,6FB0,Y,,,,,object,
object_boj,16BA000,16BFCC0,11662E0,11690F0,5CC0,Y,,,,,object,
object_spot03_object,16C0000,16C1660,11690F0,1169E40,1660,Y,,,,,object,
object_spot07_object,16C2000,16C8D30,1169E40,116E890,6D30,Y,,,,,object,
object_fz,16C9000,16CC4D0,116E890,116FAA0,34D0,Y,,,,,object,
object_bob,16CD000,16D1F20,116FAA0,1171830,4F20,Y,,,,,object,
object_ge1,16D2000,16DC4B0,1171830,11762A0,A4B0,Y,,,,,object,
object_yabusame_point,16DD000,16DDE50,11762A0,1176860,E50,Y,,,,,object,
object_gi_boots_2,16DE000,16DFBC0,1176860,11776E0,1BC0,Y,,,,,object,
object_gi_seed,16E0000,16E0AC0,11776E0,1177E20,AC0,Y,,,,,object,
object_gnd_magic,16E1000,16E2280,1177E20,1178F00,1280,Y,,,,,object,
object_d_elevator,16E3000,16E4390,1178F00,117A240,1390,Y,,,,,object,
object_d_hsblock,16E5000,16E6760,117A240,117B4F0,1760,Y,,,,,object,
object_d_lift,16E7000,16E8800,117B4F0,117CC10,1800,Y,,,,,object,
object_mamenoki,16E9000,16EB6E0,117CC10,117EBE0,26E0,Y,,,,,object,
object_goroiwa,16EC000,16ED8A0,117EBE0,117F930,18A0,Y,,,,,object,
object_toryo,16EE000,16F5160,117F930,1182F90,7160,Y,,,,,object,
object_daiku,16F6000,16FE870,1182F90,1187C60,8870,Y,,,,,object,
object_nwc,16FF000,16FFDA0,1187C60,1188710,DA0,Y,,,,,object,
object_blkobj,1700000,1713890,1188710,1194190,13890,Y,,,,,object,
object_gm,1714000,17142D0,1194190,11943E0,2D0,Y,,,,,object,
object_ms,1715000,1718DD0,11943E0,1196480,3DD0,Y,,,,,object,
object_hs,1719000,171F270,1196480,11997F0,6270,Y,,,,,object,
object_ingate,1720000,17211F0,11997F0,1199F90,11F0,Y,,,,,object,
object_lightswitch,1722000,1724420,1199F90,119B420,2420,Y,,,,,object,
object_kusa,1725000,1725380,119B420,119B670,380,Y,,,,,object,
object_tsubo,1726000,17279F0,119B670,119CCA0,19F0,Y,,,,,object,
object_gi_gloves,1728000,1729960,119CCA0,119D8C0,1960,Y,,,,,object,
object_gi_coin,172A000,172A850,119D8C0,119DD40,850,Y,,,,,object,
object_kanban,172B000,172C7B0,119DD40,119E3D0,17B0,Y,,,,,object,
object_gjyo_objects,172D000,172E5F0,119E3D0,119F0A0,15F0,Y,,,,,object,
object_owl,172F000,173F0C0,119F0A0,11A6710,100C0,Y,,,,,object,
object_mk,1740000,1745E00,11A6710,11A9490,5E00,Y,,,,,object,
object_fu,1746000,174CCA0,11A9490,11ACD00,6CA0,Y,,,,,object,
object_gi_ki_tan_mask,174D000,174DDF0,11ACD00,11AD4D0,DF0,Y,,,,,object,
object_gi_redead_mask,174E000,174EA90,11AD4D0,11ADA10,A90,Y,,,,,object,
object_gi_skj_mask,174F000,174FCE0,11ADA10,11AE1B0,CE0,Y,,,,,object,
object_gi_rabit_mask,1750000,1750F00,11AE1B0,11AE9A0,F00,Y,,,,,object,
object_gi_truth_mask,1751000,1752860,11AE9A0,11AF600,1860,Y,,,,,object,
object_ganon_objects,1753000,1754170,11AF600,11AFF40,1170,Y,,,,,object,
object_siofuki,1755000,1755DB0,11AFF40,11B0600,DB0,Y,,,,,object,
object_stream,1756000,1756A80,11B0600,11B0BB0,A80,Y,,,,,object,
object_mm,1757000,175F070,11B0BB0,11B5280,8070,Y,,,,,object,
object_fa,1760000,1763B90,11B5280,11B6A40,3B90,Y,,,,,object,
object_os,1764000,1768670,11B6A40,11B91E0,4670,Y,,,,,object,
object_gi_eye_lotion,1769000,1769970,11B91E0,11B9720,970,Y,,,,,object,
object_gi_powder,176A000,176AB80,11B9720,11B9DF0,B80,Y,,,,,object,
object_gi_mushroom,176B000,176BCD0,11B9DF0,11BA430,CD0,Y,,,,,object,
object_gi_ticketstone,176C000,176D2A0,11BA430,11BAFB0,12A0,Y,,,,,object,
object_gi_brokensword,176E000,176E990,11BAFB0,11BB510,990,Y,,,,,object,
object_js,176F000,1774F30,11BB510,11BE640,5F30,Y,,,,,object,
object_cs,1775000,177D550,11BE640,11C2720,8550,Y,,,,,object,
object_gi_prescription,177E000,177EC20,11C2720,11C2C80,C20,Y,,,,,object,
object_gi_bracelet,177F000,177FBF0,11C2C80,11C3260,BF0,Y,,,,,object,
object_gi_soldout,1780000,17804D0,11C3260,11C34F0,4D0,Y,,,,,object,
object_gi_frog,1781000,1782110,11C34F0,11C3E70,1110,Y,,,,,object,
object_mag,1783000,17A8940,11C3E70,11CFE30,25940,Y,,,,,object,
object_door_gerudo,17A9000,17A99A0,11CFE30,11D02B0,9A0,Y,,,,,object,
object_gt,17AA000,17BD5F0,11D02B0,11DBC50,135F0,Y,,,,,object,
object_efc_erupc,17BE000,17C08F0,11DBC50,11DD400,28F0,Y,,,,,object,
object_zl2_anime1,17C1000,17CC610,11DD400,11E5E10,B610,Y,,,,,object,
object_zl2_anime2,17CD000,17D7AE0,11E5E10,11EEEE0,AAE0,Y,,,,,object,
object_gi_golonmask,17D8000,17D97B0,11EEEE0,11EFE50,17B0,Y,,,,,object,
object_gi_zoramask,17DA000,17DB630,11EFE50,11F0B70,1630,Y,,,,,object,
object_gi_gerudomask,17DC000,17DD400,11F0B70,11F19D0,1400,Y,,,,,object,
object_ganon2,17DE000,18127F0,11F19D0,12187E0,347F0,Y,,,,,object,
object_ka,1813000,18197C0,12187E0,121AE20,67C0,Y,,,,,object,
object_ts,181A000,181EFF0,121AE20,121D470,4FF0,Y,,,,,object,
object_zg,181F000,1820200,121D470,121D740,1200,Y,,,,,object,
object_gi_hoverboots,1821000,1822E70,121D740,121E870,1E70,Y,,,,,object,
object_gi_m_arrow,1823000,1823E80,121E870,121EF30,E80,Y,,,,,object,
object_ds2,1824000,1828270,121EF30,1221070,4270,Y,,,,,object,
object_ec,1829000,1835930,1221070,122BEC0,C930,Y,,,,,object,
object_fish,1836000,184B5F0,122BEC0,1236DC0,155F0,Y,,,,,object,
object_gi_sutaru,184C000,184C650,1236DC0,1237150,650,Y,,,,,object,
object_gi_goddess,184D000,184DC50,1237150,12376D0,C50,Y,,,,,object,
object_ssh,184E000,1853C00,12376D0,123A7B0,5C00,Y,,,,,object,
object_bigokuta,1854000,185ABD0,123A7B0,123E430,6BD0,Y,,,,,object,
object_bg,185B000,18622C0,123E430,1241F80,72C0,Y,,,,,object,
object_spot05_objects,1863000,18642F0,1241F80,1242D30,12F0,Y,,,,,object,
object_spot12_obj,1865000,18673C0,1242D30,1244030,23C0,Y,,,,,object,
object_bombiwa,1868000,1868B00,1244030,1244AD0,B00,Y,,,,,object,
object_hintnuts,1869000,186C140,1244AD0,1246CE0,3140,Y,,,,,object,
object_rs,186D000,1871880,1246CE0,1249220,4880,Y,,,,,object,
object_spot00_break,1872000,1873E20,1249220,124A820,1E20,Y,,,,,object,
object_gla,1874000,187DEF0,124A820,1250870,9EF0,Y,,,,,object,
object_shopnuts,187E000,1882590,1250870,12534F0,4590,Y,,,,,object,
object_geldb,1883000,188E6F0,12534F0,125A710,B6F0,Y,,,,,object,
object_gr,188F000,1898C90,125A710,125D9A0,9C90,Y,,,,,object,
object_dog,1899000,18A02A0,125D9A0,12613B0,72A0,Y,,,,,object,
object_jya_iron,18A1000,18A3660,12613B0,12622A0,2660,Y,,,,,object,
object_jya_door,18A4000,18A6280,12622A0,1263110,2280,Y,,,,,object,
object_spot01_objects2,18A7000,18A7010,1263110,1263130,10,Y,,,,,object,
object_spot11_obj,18A8000,18A9A90,1263130,1264580,1A90,Y,,,,,object,
object_kibako2,18AA000,18AB0C0,1264580,12653D0,10C0,Y,,,,,object,
object_dns,18AC000,18AF7D0,12653D0,1267870,37D0,Y,,,,,object,
object_dnk,18B0000,18B2E30,1267870,1269560,2E30,Y,,,,,object,
object_gi_fire,18B3000,18B3FE0,1269560,1269F40,FE0,Y,,,,,object,
object_gi_insect,18B4000,18B4BF0,1269F40,126A680,BF0,Y,,,,,object,
